40.06, 6105.21, -40.2383, -9.55732, 58.5923
40.07, 6104.81, -40.3338, -9.55612, 58.5923
40.08, 6104.4, -40.4294, -9.55491, 58.5923
40.09, 6104, -40.5249, -9.5537, 58.5923
40.1, 6103.59, -40.6205, -9.55249, 58.5923
40.11, 6103.18, -40.716, -9.55127, 58.5923
40.12, 6102.78, -40.8115, -9.55005, 58.5923
40.13, 6102.37, -40.907, -9.54883, 58.5923
40.14, 6101.96, -41.0024, -9.54761, 58.5923
40.15, 6101.55, -41.0979, -9.54638, 58.5923
40.16, 6101.13, -41.1933, -9.54515, 58.5923
40.17, 6100.72, -41.2888, -9.54392, 58.5923
40.18, 6100.31, -41.3842, -9.54269, 58.5923
40.19, 6099.89, -41.4796, -9.54145, 58.5923
40.2, 6099.48, -41.575, -9.54021, 58.5923
40.21, 6099.06, -41.6704, -9.53897, 58.5923
40.22, 6098.64, -41.7658, -9.53772, 58.5923
40.23, 6098.22, -41.8612, -9.53647, 58.5923
40.24, 6097.8, -41.9565, -9.53522, 58.5923
40.25, 6097.38, -42.0518, -9.53397, 58.5923
40.26, 6096.96, -42.1472, -9.53271, 58.5923
40.27, 6096.54, -42.2425, -9.53146, 58.5923
40.28, 6096.12, -42.3378, -9.53019, 58.5923
40.29, 6095.69, -42.4331, -9.52893, 58.5923
40.3, 6095.27, -42.5284, -9.52766, 58.5923
40.31, 6094.84, -42.6236, -9.52639, 58.5923
40.32, 6094.41, -42.7189, -9.52512, 58.5923
40.33, 6093.98, -42.8141, -9.52385, 58.5923
40.34, 6093.56, -42.9093, -9.52257, 58.5923
40.35, 6093.13, -43.0046, -9.52129, 58.5923
40.36, 6092.69, -43.0998, -9.52001, 58.5923
40.37, 6092.26, -43.1949, -9.51872, 58.5923
40.38, 6091.83, -43.2901, -9.51743, 58.5923
40.39, 6091.4, -43.3853, -9.51614, 58.5923
40.4, 6090.96, -43.4804, -9.51485, 58.5923
40.41, 6090.53, -43.5756, -9.51355, 58.5923
40.42, 6090.09, -43.6707, -9.51226, 58.5923
40.43, 6089.65, -43.7658, -9.51095, 58.5923
40.44, 6089.21, -43.8609, -9.50965, 58.5923
40.45, 6088.77, -43.956, -9.50834, 58.5923
40.46, 6088.33, -44.051, -9.50703, 58.5923
40.47, 6087.89, -44.1461, -9.50572, 58.5923
40.48, 6087.45, -44.2411, -9.50441, 58.5923
40.49, 6087.01, -44.3362, -9.50309, 58.5923
40.5, 6086.56, -44.4312, -9.50177, 58.5923
40.51, 6086.12, -44.5262, -9.50045, 58.5923
40.52, 6085.67, -44.6212, -9.49912, 58.5923
40.53, 6085.22, -44.7162, -9.4978, 58.5923
40.54, 6084.77, -44.8111, -9.49646, 58.5923
40.55, 6084.33, -44.9061, -9.49513, 58.5923
40.56, 6083.88, -45.001, -9.4938, 58.5923
40.57, 6083.42, -45.0959, -9.49246, 58.5923
40.58, 6082.97, -45.1909, -9.49112, 58.5923
40.59, 6082.52, -45.2858, -9.48977, 58.5923
40.6, 6082.07, -45.3806, -9.48843, 58.5923
40.61, 6081.61, -45.4755, -9.48708, 58.5923
40.62, 6081.16, -45.5704, -9.48573, 58.5923
40.63, 6080.7, -45.6652, -9.48437, 58.5923
40.64, 6080.24, -45.76, -9.48301, 58.5923
40.65, 6079.78, -45.8549, -9.48166, 58.5923
40.66, 6079.32, -45.9497, -9.48029, 58.5923
40.67, 6078.86, -46.0444, -9.47893, 58.5923
40.68, 6078.4, -46.1392, -9.47756, 58.5923
40.69, 6077.94, -46.234, -9.47619, 58.5923
40.7, 6077.48, -46.3287, -9.47482, 58.5923
40.71, 6077.01, -46.4235, -9.47344, 58.5923
40.72, 6076.55, -46.5182, -9.47207, 58.5923
40.73, 6076.08, -46.6129, -9.47069, 58.5923
40.74, 6075.61, -46.7076, -9.4693, 58.5923
40.75, 6075.14, -46.8023, -9.46792, 58.5923
40.76, 6074.68, -46.8969, -9.46653, 58.5923
40.77, 6074.21, -46.9916, -9.46514, 58.5923
40.78, 6073.73, -47.0862, -9.46374, 58.5923
40.79, 6073.26, -47.1808, -9.46235, 58.5923
40.8, 6072.79, -47.2755, -9.46095, 58.5923
40.81, 6072.32, -47.37, -9.45955, 58.5923
40.82, 6071.84, -47.4646, -9.45814, 58.5923
40.83, 6071.37, -47.5592, -9.45674, 58.5923
40.84, 6070.89, -47.6538, -9.45533, 58.5923
40.85, 6070.41, -47.7483, -9.45392, 58.5923
40.86, 6069.93, -47.8428, -9.4525, 58.5923
40.87, 6069.45, -47.9373, -9.45109, 58.5923
40.88, 6068.97, -48.0318, -9.44967, 58.5923
40.89, 6068.49, -48.1263, -9.44824, 58.5923
40.9, 6068.01, -48.2208, -9.44682, 58.5923
40.91, 6067.53, -48.3152, -9.44539, 58.5923
40.92, 6067.04, -48.4097, -9.44396, 58.5923
40.93, 6066.56, -48.5041, -9.44253, 58.5923
40.94, 6066.07, -48.5985, -9.4411, 58.5923
40.95, 6065.59, -48.6929, -9.43966, 58.5923
40.96, 6065.1, -48.7873, -9.43822, 58.5923
40.97, 6064.61, -48.8816, -9.43678, 58.5923
40.98, 6064.12, -48.976, -9.43533, 58.5923
40.99, 6063.63, -49.0703, -9.43388, 58.5923
41, 6063.14, -49.1647, -9.43243, 58.5923
41.01, 6062.64, -49.259, -9.43098, 58.5923
41.02, 6062.15, -49.3533, -9.42952, 58.5923
41.03, 6061.66, -49.4476, -9.42807, 58.5923
41.04, 6061.16, -49.5418, -9.4266, 58.5923
41.05, 6060.66, -49.6361, -9.42514, 58.5923
41.06, 6060.17, -49.7303, -9.42368, 58.5923
41.07, 6059.67, -49.8245, -9.42221, 58.5923
41.08, 6059.17, -49.9187, -9.42074, 58.5923
41.09, 6058.67, -50.0129, -9.41926, 58.5923
41.1, 6058.17, -50.1071, -9.41779, 58.5923
41.11, 6057.67, -50.2013, -9.41631, 58.5923
41.12, 6057.16, -50.2954, -9.41483, 58.5923
41.13, 6056.66, -50.3896, -9.41334, 58.5923
41.14, 6056.15, -50.4837, -9.41186, 58.5923
41.15, 6055.65, -50.5778, -9.41037, 58.5923
41.16, 6055.14, -50.6719, -9.40888, 58.5923
41.17, 6054.63, -50.7659, -9.40738, 58.5923
41.18, 6054.13, -50.86, -9.40589, 58.5923
41.19, 6053.62, -50.954, -9.40439, 58.5923
41.2, 6053.11, -51.0481, -9.40289, 58.5923
41.21, 6052.59, -51.1421, -9.40138, 58.5923
41.22, 6052.08, -51.2361, -9.39988, 58.5923
41.23, 6051.57, -51.3301, -9.39837, 58.5923
41.24, 6051.05, -51.424, -9.39686, 58.5923
41.25, 6050.54, -51.518, -9.39534, 58.5923
41.26, 6050.02, -51.6119, -9.39383, 58.5923
41.27, 6049.51, -51.7058, -9.39231, 58.5923
41.28, 6048.99, -51.7998, -9.39079, 58.5923
41.29, 6048.47, -51.8936, -9.38926, 58.5923
41.3, 6047.95, -51.9875, -9.38773, 58.5923
41.31, 6047.43, -52.0814, -9.38621, 58.5923
41.32, 6046.91, -52.1752, -9.38467, 58.5923
41.33, 6046.38, -52.2691, -9.38314, 58.5923
41.34, 6045.86, -52.3629, -9.3816, 58.5923
41.35, 6045.34, -52.4567, -9.38006, 58.5923
41.36, 6044.81, -52.5505, -9.37852, 58.5923
41.37, 6044.28, -52.6442, -9.37698, 58.5923
41.38, 6043.76, -52.738, -9.37543, 58.5923
41.39, 6043.23, -52.8317, -9.37388, 58.5923
41.4, 6042.7, -52.9255, -9.37233, 58.5923
41.41, 6042.17, -53.0192, -9.37078, 58.5923
41.42, 6041.64, -53.1129, -9.36922, 58.5923
41.43, 6041.11, -53.2065, -9.36766, 58.5923
41.44, 6040.57, -53.3002, -9.3661, 58.5923
41.45, 6040.04, -53.3938, -9.36453, 58.5923
41.46, 6039.5, -53.4875, -9.36297, 58.5923
41.47, 6038.97, -53.5811, -9.3614, 58.5923
41.48, 6038.43, -53.6747, -9.35983, 58.5923
41.49, 6037.89, -53.7683, -9.35825, 58.5923
41.5, 6037.36, -53.8618, -9.35668, 58.5923
41.51, 6036.82, -53.9554, -9.3551, 58.5923
41.52, 6036.28, -54.0489, -9.35351, 58.5923
41.53, 6035.73, -54.1424, -9.35193, 58.5923
41.54, 6035.19, -54.2359, -9.35034, 58.5923
41.55, 6034.65, -54.3294, -9.34876, 58.5923
41.56, 6034.1, -54.4229, -9.34716, 58.5923
41.57, 6033.56, -54.5164, -9.34557, 58.5923
41.58, 6033.01, -54.6098, -9.34397, 58.5923
41.59, 6032.47, -54.7032, -9.34237, 58.5923
41.6, 6031.92, -54.7966, -9.34077, 58.5923
41.61, 6031.37, -54.89, -9.33917, 58.5923
41.62, 6030.82, -54.9834, -9.33756, 58.5923
41.63, 6030.27, -55.0767, -9.33595, 58.5923
41.64, 6029.72, -55.1701, -9.33434, 58.5923
41.65, 6029.16, -55.2634, -9.33273, 58.5923
41.66, 6028.61, -55.3567, -9.33111, 58.5923
41.67, 6028.06, -55.45, -9.32949, 58.5923
41.68, 6027.5, -55.5433, -9.32787, 58.5923
41.69, 6026.94, -55.6366, -9.32625, 58.5923
41.7, 6026.39, -55.7298, -9.32462, 58.5923
41.71, 6025.83, -55.823, -9.323, 58.5923
41.72, 6025.27, -55.9163, -9.32137, 58.5923
41.73, 6024.71, -56.0095, -9.31973, 58.5923
41.74, 6024.15, -56.1026, -9.3181, 58.5923
41.75, 6023.59, -56.1958, -9.31646, 58.5923
41.76, 6023.02, -56.2889, -9.31482, 58.5923
41.77, 6022.46, -56.3821, -9.31318, 58.5923
41.78, 6021.89, -56.4752, -9.31153, 58.5923
41.79, 6021.33, -56.5683, -9.30988, 58.5923
41.8, 6020.76, -56.6614, -9.30823, 58.5923
41.81, 6020.19, -56.7544, -9.30658, 58.5923
41.82, 6019.63, -56.8475, -9.30492, 58.5923
41.83, 6019.06, -56.9405, -9.30327, 58.5923
41.84, 6018.49, -57.0335, -9.30161, 58.5923
41.85, 6017.92, -57.1265, -9.29994, 58.5923
41.86, 6017.34, -57.2195, -9.29828, 58.5923
41.87, 6016.77, -57.3125, -9.29661, 58.5923
41.88, 6016.2, -57.4054, -9.29494, 58.5923
41.89, 6015.62, -57.4984, -9.29327, 58.5923
41.9, 6015.04, -57.5913, -9.2916, 58.5923
41.91, 6014.47, -57.6842, -9.28992, 58.5923
41.92, 6013.89, -57.7771, -9.28824, 58.5923
41.93, 6013.31, -57.8699, -9.28656, 58.5923
41.94, 6012.73, -57.9628, -9.28487, 58.5923
41.95, 6012.15, -58.0556, -9.28319, 58.5923
41.96, 6011.57, -58.1484, -9.2815, 58.5923
41.97, 6010.99, -58.2412, -9.27981, 58.5923
41.98, 6010.4, -58.334, -9.27811, 58.5923
41.99, 6009.82, -58.4268, -9.27642, 58.5923
42, 6009.23, -58.5195, -9.27472, 58.5923
42.01, 6008.65, -58.6122, -9.27302, 58.5923
42.02, 6008.06, -58.705, -9.27132, 58.5923
42.03, 6007.47, -58.7977, -9.26961, 58.5923
42.04, 6006.88, -58.8903, -9.2679, 58.5923
42.05, 6006.29, -58.983, -9.26619, 58.5923
42.06, 6005.7, -59.0756, -9.26448, 58.5923
42.07, 6005.11, -59.1683, -9.26276, 58.5923
42.08, 6004.52, -59.2609, -9.26105, 58.5923
42.09, 6003.93, -59.3535, -9.25933, 58.5923
42.1, 6003.33, -59.4461, -9.25761, 58.5923
42.11, 6002.74, -59.5386, -9.25588, 58.5923
42.12, 6002.14, -59.6312, -9.25415, 58.5923
42.13, 6001.54, -59.7237, -9.25242, 58.5923
42.14, 6000.94, -59.8162, -9.25069, 58.5923
42.15, 6000.35, -59.9087, -9.24896, 58.5923
42.16, 5999.75, -60.0011, -9.24722, 58.5923
42.17, 5999.14, -60.0936, -9.24548, 58.5923
42.18, 5998.54, -60.186, -9.24374, 58.5923
42.19, 5997.94, -60.2785, -9.242, 58.5923
42.2, 5997.34, -60.3709, -9.24025, 58.5923
42.21, 5996.73, -60.4632, -9.23851, 58.5923
42.22, 5996.13, -60.5556, -9.23676, 58.5923
42.23, 5995.52, -60.648, -9.235, 58.5923
42.24, 5994.91, -60.7403, -9.23325, 58.5923
42.25, 5994.3, -60.8326, -9.23149, 58.5923
42.26, 5993.69, -60.9249, -9.22973, 58.5923
42.27, 5993.08, -61.0172, -9.22797, 58.5923
42.28, 5992.47, -61.1094, -9.2262, 58.5923
42.29, 5991.86, -61.2017, -9.22444, 58.5923
42.3, 5991.25, -61.2939, -9.22267, 58.5923
42.31, 5990.63, -61.3861, -9.2209, 58.5923
42.32, 5990.02, -61.4783, -9.21912, 58.5923
42.33, 5989.4, -61.5705, -9.21735, 58.5923
42.34, 5988.79, -61.6626, -9.21557, 58.5923
42.35, 5988.17, -61.7548, -9.21379, 58.5923
42.36, 5987.55, -61.8469, -9.212, 58.5923
42.37, 5986.93, -61.939, -9.21022, 58.5923
42.38, 5986.31, -62.0311, -9.20843, 58.5923
42.39, 5985.69, -62.1232, -9.20664, 58.5923
42.4, 5985.07, -62.2152, -9.20485, 58.5923
42.41, 5984.45, -62.3072, -9.20305, 58.5923
42.42, 5983.82, -62.3993, -9.20126, 58.5923
42.43, 5983.2, -62.4912, -9.19946, 58.5923
42.44, 5982.57, -62.5832, -9.19766, 58.5923
42.45, 5981.94, -62.6752, -9.19585, 58.5923
42.46, 5981.32, -62.7671, -9.19405, 58.5923
42.47, 5980.69, -62.859, -9.19224, 58.5923
42.48, 5980.06, -62.9509, -9.19043, 58.5923
42.49, 5979.43, -63.0428, -9.18861, 58.5923
42.5, 5978.8, -63.1347, -9.1868, 58.5923
42.51, 5978.16, -63.2266, -9.18498, 58.5923
42.52, 5977.53, -63.3184, -9.18316, 58.5923
42.53, 5976.9, -63.4102, -9.18134, 58.5923
42.54, 5976.26, -63.502, -9.17951, 58.5923
42.55, 5975.63, -63.5938, -9.17769, 58.5923
42.56, 5974.99, -63.6855, -9.17586, 58.5923
42.57, 5974.35, -63.7773, -9.17403, 58.5923
42.58, 5973.71, -63.869, -9.17219, 58.5923
42.59, 5973.07, -63.9607, -9.17036, 58.5923
42.6, 5972.43, -64.0524, -9.16852, 58.5923
42.61, 5971.79, -64.144, -9.16668, 58.5923
42.62, 5971.15, -64.2357, -9.16484, 58.5923
42.63, 5970.51, -64.3273, -9.16299, 58.5923
42.64, 5969.86, -64.4189, -9.16114, 58.5923
42.65, 5969.22, -64.5105, -9.15929, 58.5923
42.66, 5968.57, -64.6021, -9.15744, 58.5923
42.67, 5967.92, -64.6937, -9.15559, 58.5923
42.68, 5967.28, -64.7852, -9.15373, 58.5923
42.69, 5966.63, -64.8767, -9.15187, 58.5923
42.7, 5965.98, -64.9682, -9.15001, 58.5923
42.71, 5965.33, -65.0597, -9.14815, 58.5923
42.72, 5964.67, -65.1512, -9.14629, 58.5923
42.73, 5964.02, -65.2426, -9.14442, 58.5923
42.74, 5963.37, -65.334, -9.14255, 58.5923
42.75, 5962.71, -65.4254, -9.14068, 58.5923
42.76, 5962.06, -65.5168, -9.1388, 58.5923
42.77, 5961.4, -65.6082, -9.13693, 58.5923
42.78, 5960.75, -65.6995, -9.13505, 58.5923
42.79, 5960.09, -65.7909, -9.13317, 58.5923
42.8, 5959.43, -65.8822, -9.13128, 58.5923
42.81, 5958.77, -65.9735, -9.1294, 58.5923
42.82, 5958.11, -66.0648, -9.12751, 58.5923
42.83, 5957.45, -66.156, -9.12562, 58.5923
42.84, 5956.79, -66.2473, -9.12373, 58.5923
42.85, 5956.12, -66.3385, -9.12183, 58.5923
42.86, 5955.46, -66.4297, -9.11994, 58.5923
42.87, 5954.79, -66.5208, -9.11804, 58.5923
42.88, 5954.13, -66.612, -9.11614, 58.5923
42.89, 5953.46, -66.7032, -9.11424, 58.5923
42.9, 5952.79, -66.7943, -9.11233, 58.5923
42.91, 5952.12, -66.8854, -9.11042, 58.5923
42.92, 5951.45, -66.9765, -9.10851, 58.5923
42.93, 5950.78, -67.0675, -9.1066, 58.5923
42.94, 5950.11, -67.1586, -9.10469, 58.5923
42.95, 5949.44, -67.2496, -9.10277, 58.5923
42.96, 5948.76, -67.3406, -9.10085, 58.5923
42.97, 5948.09, -67.4316, -9.09893, 58.5923
42.98, 5947.41, -67.5226, -9.09701, 58.5923
42.99, 5946.74, -67.6135, -9.09508, 58.5923
43, 5946.06, -67.7045, -9.09316, 58.5923
43.01, 5945.38, -67.7954, -9.09123, 58.5923
43.02, 5944.7, -67.8863, -9.0893, 58.5923
43.03, 5944.03, -67.9771, -9.08736, 58.5923
43.04, 5943.34, -68.068, -9.08543, 58.5923
43.05, 5942.66, -68.1588, -9.08349, 58.5923
43.06, 5941.98, -68.2496, -9.08155, 58.5923
43.07, 5941.3, -68.3404, -9.0796, 58.5923
43.08, 5940.61, -68.4312, -9.07766, 58.5923
43.09, 5939.93, -68.522, -9.07571, 58.5923
43.1, 5939.24, -68.6127, -9.07376, 58.5923
43.11, 5938.55, -68.7034, -9.07181, 58.5923
43.12, 5937.87, -68.7941, -9.06986, 58.5923
43.13, 5937.18, -68.8848, -9.0679, 58.5923
43.14, 5936.49, -68.9755, -9.06595, 58.5923
43.15, 5935.8, -69.0661, -9.06399, 58.5923
43.16, 5935.11, -69.1567, -9.06203, 58.5923
43.17, 5934.41, -69.2473, -9.06006, 58.5923
43.18, 5933.72, -69.3379, -9.05809, 58.5923
43.19, 5933.03, -69.4285, -9.05613, 58.5923
43.2, 5932.33, -69.519, -9.05416, 58.5923
43.21, 5931.63, -69.6095, -9.05218, 58.5923
43.22, 5930.94, -69.7, -9.05021, 58.5923
43.23, 5930.24, -69.7905, -9.04823, 58.5923
43.24, 5929.54, -69.881, -9.04625, 58.5923
43.25, 5928.84, -69.9714, -9.04427, 58.5923
43.26, 5928.14, -70.0618, -9.04229, 58.5923
43.27, 5927.44, -70.1522, -9.0403, 58.5923
43.28, 5926.74, -70.2426, -9.03831, 58.5923
43.29, 5926.03, -70.333, -9.03632, 58.5923
43.3, 5925.33, -70.4233, -9.03433, 58.5923
43.31, 5924.62, -70.5137, -9.03234, 58.5923
43.32, 5923.92, -70.604, -9.03034, 58.5923
43.33, 5923.21, -70.6942, -9.02834, 58.5923
43.34, 5922.5, -70.7845, -9.02634, 58.5923
43.35, 5921.79, -70.8748, -9.02434, 58.5923
43.36, 5921.08, -70.965, -9.02234, 58.5923
43.37, 5920.37, -71.0552, -9.02033, 58.5923
43.38, 5919.66, -71.1454, -9.01832, 58.5923
43.39, 5918.95, -71.2355, -9.01631, 58.5923
43.4, 5918.24, -71.3257, -9.0143, 58.5923
43.41, 5917.52, -71.4158, -9.01228, 58.5923
43.42, 5916.81, -71.5059, -9.01027, 58.5923
43.43, 5916.09, -71.596, -9.00825, 58.5923
43.44, 5915.37, -71.686, -9.00623, 58.5923
43.45, 5914.66, -71.7761, -9.0042, 58.5923
43.46, 5913.94, -71.8661, -9.00218, 58.5923
43.47, 5913.22, -71.9561, -9.00015, 58.5923
43.48, 5912.5, -72.0461, -8.99812, 58.5923
43.49, 5911.78, -72.136, -8.99609, 58.5923
43.5, 5911.05, -72.226, -8.99405, 58.5923
43.51, 5910.33, -72.3159, -8.99202, 58.5923
43.52, 5909.61, -72.4058, -8.98998, 58.5923
43.53, 5908.88, -72.4957, -8.98794, 58.5923
43.54, 5908.16, -72.5855, -8.9859, 58.5923
43.55, 5907.43, -72.6754, -8.98385, 58.5923
43.56, 5906.7, -72.7652, -8.98181, 58.5923
43.57, 5905.97, -72.855, -8.97976, 58.5923
43.58, 5905.24, -72.9448, -8.97771, 58.5923
43.59, 5904.51, -73.0345, -8.97566, 58.5923
43.6, 5903.78, -73.1243, -8.9736, 58.5923
43.61, 5903.05, -73.214, -8.97154, 58.5923
43.62, 5902.32, -73.3037, -8.96949, 58.5923
43.63, 5901.58, -73.3934, -8.96742, 58.5923
43.64, 5900.85, -73.483, -8.96536, 58.5923
43.65, 5900.11, -73.5726, -8.9633, 58.5923
43.66, 5899.38, -73.6623, -8.96123, 58.5923
43.67, 5898.64, -73.7518, -8.95916, 58.5923
43.68, 5897.9, -73.8414, -8.95709, 58.5923
43.69, 5897.16, -73.931, -8.95502, 58.5923
43.7, 5896.42, -74.0205, -8.95294, 58.5923
43.71, 5895.68, -74.11, -8.95087, 58.5923
43.72, 5894.94, -74.1995, -8.94879, 58.5923
43.73, 5894.19, -74.289, -8.94671, 58.5923
43.74, 5893.45, -74.3784, -8.94462, 58.5923
43.75, 5892.71, -74.4678, -8.94254, 58.5923
43.76, 5891.96, -74.5572, -8.94045, 58.5923
43.77, 5891.21, -74.6466, -8.93836, 58.5923
43.78, 5890.47, -74.736, -8.93627, 58.5923
43.79, 5889.72, -74.8253, -8.93418, 58.5923
43.8, 5888.97, -74.9146, -8.93208, 58.5923
43.81, 5888.22, -75.0039, -8.92998, 58.5923
43.82, 5887.47, -75.0932, -8.92788, 58.5923
43.83, 5886.72, -75.1825, -8.92578, 58.5923
43.84, 5885.96, -75.2717, -8.92368, 58.5923
43.85, 5885.21, -75.3609, -8.92157, 58.5923
43.86, 5884.46, -75.4501, -8.91947, 58.5923
43.87, 5883.7, -75.5393, -8.91736, 58.5923
43.88, 5882.94, -75.6285, -8.91525, 58.5923
43.89, 5882.19, -75.7176, -8.91313, 58.5923
43.9, 5881.43, -75.8067, -8.91102, 58.5923
43.91, 5880.67, -75.8958, -8.9089, 58.5923
43.92, 5879.91, -75.9848, -8.90678, 58.5923
43.93, 5879.15, -76.0739, -8.90466, 58.5923
43.94, 5878.39, -76.1629, -8.90254, 58.5923
43.95, 5877.63, -76.2519, -8.90041, 58.5923
43.96, 5876.86, -76.3409, -8.89829, 58.5923
43.97, 5876.1, -76.4299, -8.89616, 58.5923
43.98, 5875.33, -76.5188, -8.89403, 58.5923
43.99, 5874.57, -76.6077, -8.89189, 58.5923
44, 5873.8, -76.6966, -8.88976, 58.5923
44.01, 5873.03, -76.7855, -8.88762, 58.5923
44.02, 5872.26, -76.8744, -8.88548, 58.5923
44.03, 5871.49, -76.9632, -8.88334, 58.5923
44.04, 5870.72, -77.052, -8.8812, 58.5923
44.05, 5869.95, -77.1408, -8.87905, 58.5923
44.06, 5869.18, -77.2296, -8.87691, 58.5923
44.07, 5868.41, -77.3183, -8.87476, 58.5923
44.08, 5867.63, -77.407, -8.87261, 58.5923
44.09, 5866.86, -77.4957, -8.87045, 58.5923
44.1, 5866.08, -77.5844, -8.8683, 58.5923
44.11, 5865.3, -77.6731, -8.86614, 58.5923
44.12, 5864.53, -77.7617, -8.86398, 58.5923
44.13, 5863.75, -77.8503, -8.86182, 58.5923
44.14, 5862.97, -77.9389, -8.85966, 58.5923
44.15, 5862.19, -78.0275, -8.8575, 58.5923
44.16, 5861.41, -78.1161, -8.85533, 58.5923
44.17, 5860.62, -78.2046, -8.85316, 58.5923
44.18, 5859.84, -78.2931, -8.85099, 58.5923
44.19, 5859.06, -78.3816, -8.84882, 58.5923
44.2, 5858.27, -78.4701, -8.84665, 58.5923
44.21, 5857.49, -78.5585, -8.84447, 58.5923
44.22, 5856.7, -78.6469, -8.84229, 58.5923
44.23, 5855.91, -78.7353, -8.84011, 58.5923
44.24, 5855.13, -78.8237, -8.83793, 58.5923
44.25, 5854.34, -78.9121, -8.83575, 58.5923
44.26, 5853.55, -79.0004, -8.83356, 58.5923
44.27, 5852.76, -79.0887, -8.83138, 58.5923
44.28, 5851.96, -79.177, -8.82919, 58.5923
44.29, 5851.17, -79.2653, -8.827, 58.5923
44.3, 5850.38, -79.3535, -8.8248, 58.5923
44.31, 5849.58, -79.4418, -8.82261, 58.5923
44.32, 5848.79, -79.53, -8.82041, 58.5923
44.33, 5847.99, -79.6181, -8.81821, 58.5923
44.34, 5847.19, -79.7063, -8.81601, 58.5923
44.35, 5846.4, -79.7944, -8.81381, 58.5923
44.36, 5845.6, -79.8826, -8.8116, 58.5923
44.37, 5844.8, -79.9707, -8.8094, 58.5923
44.38, 5844, -80.0587, -8.80719, 58.5923
44.39, 5843.2, -80.1468, -8.80498, 58.5923
44.4, 5842.39, -80.2348, -8.80277, 58.5923
44.41, 5841.59, -80.3228, -8.80055, 58.5923
44.42, 5840.79, -80.4108, -8.79834, 58.5923
44.43, 5839.98, -80.4987, -8.79612, 58.5923
44.44, 5839.18, -80.5867, -8.7939, 58.5923
44.45, 5838.37, -80.6746, -8.79168, 58.5923
44.46, 5837.56, -80.7625, -8.78946, 58.5923
44.47, 5836.75, -80.8504, -8.78723, 58.5923
44.48, 5835.94, -80.9382, -8.78501, 58.5923
44.49, 5835.13, -81.0261, -8.78278, 58.5923
44.5, 5834.32, -81.1139, -8.78055, 58.5923
44.51, 5833.51, -81.2016, -8.77831, 58.5923
44.52, 5832.7, -81.2894, -8.77608, 58.5923
44.53, 5831.88, -81.3771, -8.77384, 58.5923
44.54, 5831.07, -81.4649, -8.77161, 58.5923
44.55, 5830.25, -81.5525, -8.76937, 58.5923
44.56, 5829.44, -81.6402, -8.76713, 58.5923
44.57, 5828.62, -81.7279, -8.76488, 58.5923
44.58, 5827.8, -81.8155, -8.76264, 58.5923
44.59, 5826.98, -81.9031, -8.76039, 58.5923
44.6, 5826.16, -81.9907, -8.75814, 58.5923
44.61, 5825.34, -82.0782, -8.75589, 58.5923
44.62, 5824.52, -82.1658, -8.75364, 58.5923
44.63, 5823.7, -82.2533, -8.75138, 58.5923
44.64, 5822.87, -82.3408, -8.74913, 58.5923
44.65, 5822.05, -82.4282, -8.74687, 58.5923
44.66, 5821.22, -82.5157, -8.74461, 58.5923
44.67, 5820.4, -82.6031, -8.74235, 58.5923
44.68, 5819.57, -82.6905, -8.74008, 58.5923
44.69, 5818.74, -82.7779, -8.73782, 58.5923
44.7, 5817.92, -82.8653, -8.73555, 58.5923
44.71, 5817.09, -82.9526, -8.73328, 58.5923
44.72, 5816.26, -83.0399, -8.73101, 58.5923
44.73, 5815.42, -83.1272, -8.72874, 58.5923
44.74, 5814.59, -83.2144, -8.72646, 58.5923
44.75, 5813.76, -83.3017, -8.72419, 58.5923
44.76, 5812.93, -83.3889, -8.72191, 58.5923
44.77, 5812.09, -83.4761, -8.71963, 58.5923
44.78, 5811.25, -83.5633, -8.71735, 58.5923
44.79, 5810.42, -83.6504, -8.71507, 58.5923
44.8, 5809.58, -83.7376, -8.71278, 58.5923
44.81, 5808.74, -83.8247, -8.71049, 58.5923
44.82, 5807.9, -83.9117, -8.70821, 58.5923
44.83, 5807.06, -83.9988, -8.70591, 58.5923
44.84, 5806.22, -84.0858, -8.70362, 58.5923
44.85, 5805.38, -84.1729, -8.70133, 58.5923
44.86, 5804.54, -84.2598, -8.69903, 58.5923
44.87, 5803.69, -84.3468, -8.69674, 58.5923
44.88, 5802.85, -84.4338, -8.69444, 58.5923
44.89, 5802.01, -84.5207, -8.69213, 58.5923
44.9, 5801.16, -84.6076, -8.68983, 58.5923
44.91, 5800.31, -84.6944, -8.68753, 58.5923
44.92, 5799.46, -84.7813, -8.68522, 58.5923
44.93, 5798.62, -84.8681, -8.68291, 58.5923
44.94, 5797.77, -84.9549, -8.6806, 58.5923
44.95, 5796.92, -85.0417, -8.67829, 58.5923
44.96, 5796.06, -85.1285, -8.67598, 58.5923
44.97, 5795.21, -85.2152, -8.67366, 58.5923
44.98, 5794.36, -85.3019, -8.67135, 58.5923
44.99, 5793.51, -85.3886, -8.66903, 58.5923
45, 5792.65, -85.4753, -8.66671, 58.5923
45.01, 5791.8, -85.5619, -8.66439, 58.5923
45.02, 5790.94, -85.6486, -8.66206, 58.5923
45.03, 5790.08, -85.7351, -8.65974, 58.5923
45.04, 5789.22, -85.8217, -8.65741, 58.5923
45.05, 5788.36, -85.9083, -8.65508, 58.5923
45.06, 5787.5, -85.9948, -8.65275, 58.5923
45.07, 5786.64, -86.0813, -8.65042, 58.5923
